Quoddy Transition Table	Default transition set															
	1	2	3	4	5	6	7	8	9	10	11	12	13			
To >>> From vvvv  	GoHome	Login	UpdateStatus	MyUpdates	ListAllUsers	ViewUserProfile	AddToFriend	ViewPrendingFriendRequests	ConfirmPendingRequest	ListAllFriends	FollowUser	ListUsersIFollow	ListMyFollowers	Transition waiting time		
GoHome	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	1000	1.3	1
Login	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1000	0	2
UpdateStatus	0.30	0.30	0.30	0.00	0.00	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	1000	1.2	3
MyUpdates	0.10	0.10	0.10	0.03	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	1000	1.23	4
ListAllUsers	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1000	0.65	5
ViewUserProfile	0.10	0.10	0.10	0.00	0.40	0.00	0.00	0.00	0.10	0.40	0.00	0.40	0.40	1000	2	6
AddToFriend	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1000	0.2	7
ViewPrendingFriendRequests	0.10	0.10	0.10	0.30	0.10	0.10	0.26	0.10	0.10	0.10	0.26	0.10	0.10	1000	1.82	8
ConfirmPendingRequest	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	1000	0.4	9
ListAllFriends	0.08	0.08	0.08	0.10	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	0.08	1000	1.06	10
FollowUser	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1000	0.2	11
ListUsersIFollow	0.08	0.08	0.08	0.21	0.08	0.08	0.20	0.08	0.08	0.08	0.20	0.08	0.08	1000	1.41	12
ListMyFollowers	0.08	0.08	0.08	0.20	0.08	0.08	0.20	0.08	0.08	0.08	0.20	0.08	0.08	1000	1.4	13
End of Session	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0	0.13	14
Header probability	1	1	1	1	1	1	1	1	1	1	1	1	1			
																
																
Probabilities for header																
HomeProb	0.01		0.00	Value that is automatically computed												
RegisterProb	0.01		0.00	Value that has to be set manually												
BrowseProb	0.58		0.00	State where we can potentially go back (value must be set to 0)												
SellProb	0.05															
AboutMeProb	0.15															
EndOfSessionProb	0.20															
Total	1.00															
																
Probabilities for home page																
RegisterProb	0.07															
BrowseProb	0.70															
SellProb	0.08															
AboutMeProb	0.15															
Total	1.00															
